Entity,Sentiment
half-century,0.683
gayle,0.683
2089,0.683
fn minimi para,0.683
missile launch system,0.683
seoul,0.683
am i khariji,0.683
(; gulf,0.683
الله ،,0.683
ckpnts,0.683
riyad hijab,0.6809999999999999
the day of resurrection,0.6788333333333334
ww3iskoming mousaalomar,0.6775892857142857
press tv,0.6768611111111111
43,0.6761875
abu abdullah,0.6753125
ashforsyria nayes110,0.6715833333333334
radovan karadzic,0.6705
5 fours,0.6666666666666666
t-55,0.6666666666666666
loll,0.66515
ahlus sunnah,0.6621333333333334
bengardane tunisia,0.66
joinisnation78,0.6594652777777779
metamorph,0.6585972222222222
rt bintislamiya19,0.65815
makafar,0.65625
nayb,0.65625
savealeppo / aleppoisburning,0.656
barbecourte,0.6559166666666666
operation mosul liberation,0.647
breitbart,0.63975
biji tow..,0.6343333333333333
september,0.6341597222222222
us/nato,0.63275
anas رضي الله,0.63275
ashraf ghani,0.63275
the late night,0.6295833333333333
tuzoh,0.629
inc srebenica,0.6288888888888888
hashtag,0.6264027777777778
recruit,0.6255000000000001
cmon,0.625
nowthanks,0.625
kurd kobane,0.625
rt jj bourdin rmc,0.625
destoroy c.i.a,0.625
sangoku,0.62
atheist,0.62
rt codeaud,0.62
qiyaam al-layl,0.6189999999999999
worthy,0.6188333333333333
odi,0.618625
mouminsawady,0.617375
crpf men,0.6161388888888888
aadawii21,0.6152361111111111
tasbih,0.609875
tandhem dawla islamiyya / organisation of islamic state,0.6016111111111111
worshipng,0.5995
iyad_elbaghdadi asking the saints,0.5995
sheikhkerry,0.5992
rosaba,0.5985
the land of islam,0.597375
rt ramiroo19,0.595875
darul-islam quran memorizing competition,0.595875
the king of saudi arabia,0.59525
isis.today,0.5939375
fujiomaiko,0.5933333333333334
nz,0.5917857142857142
the hukm kuffar,0.5915
muhajirah_anbar,0.5915
wilayat hadramaut,0.58725
2020,0.5866
hashim amla,0.58575
rt elizrael,0.5798749999999999
ibn abbas,0.5796770833333333
rt alekskhlebnikov,0.57825
mesail-khafijjeh,0.5761666666666666
saudi kingdom,0.5737499999999999
unsc,0.5704642857142858
ak-47,0.569875
the us department of defense,0.56575
afp algiers,0.56575
americanjewry,0.56575
syria aleppoisbleeding,0.56575
tou,0.564875
abumaryam,0.5645
government forces,0.5645
urfa,0.5645
the last 3rd of the night,0.5645
lower shabelle - witness somal,0.5645
us aircraft,0.5645
10.2,0.5645
2hadoushi,0.5645
1.19,0.5645
imkishorkp ayishabaloch,0.5631249999999999
king salman,0.5596666666666666
rt gissisim,0.558
rt scotmikey1111: effective anti-isis,0.558
youtube link,0.55625
allaas,0.5541769841269841
north kuweires,0.554
east,0.5538347953216375
ypg forced,0.55375
jazrawi_aden,0.5528000000000001
kim jong un,0.5525277777777777
issabarbrossa levantinewd,0.5505
zalmah al,0.5505
rt muteasde,0.5478333333333333
shaykh anar al-aaki,0.5443194444444445
the great evil,0.5345
bs,0.5342
abdullāh azzām,0.5336666666666666
45.83,0.531
the north storms,0.5307499999999999
only few minutes,0.5303333333333333
salem,0.5283944444444445
my week,0.5269090909090909
😌,0.52525
fidaee_fulaani,0.5247877777777777
persion,0.5233125
allah azzawajal,0.5217272727272726
advance,0.5215
raqqa bombings,0.51975
1885,0.518
zzgab,0.514
the zakat office,0.5100902777777778
maqdisi,0.5061851851851854
worshippers of taaghoots,0.50575
muhammad nafs zakiyyah,0.50575
jp morgan,0.50575
ipl,0.50575
ibrahim nafs mardiyyah,0.50575
goldman sachs,0.50575
keyrole,0.50575
issabarbarossa,0.5051666666666667
eyewitnesses: usa special forces,0.50475
maldives,0.5041333333333333
1.3 million us$,0.50325
1m$,0.5031944444444444
saleel as sawarim,0.502375
rt umm_of,0.500375
shariah?yeah,0.5
ali bahgat,0.5
damascus international airport,0.5
pure tawheed,0.5
m249 hmgs,0.5
incestaleppothe,0.5
"ucc""protect islamic",0.5
winsystem,0.5
"the ""soldiers of al",0.5
lebanese hezbollat,0.5
sheepjust,0.5
"7, 2011",0.5
ahrar: group's,0.5
rt hayder_alkhoei,0.5
imam shaafi,0.5
mount sinjar,0.5
hamas claims responsibility for,0.5
mohamed hoblos,0.5
rt donckericuzi,0.5
big!,0.5
"united""we",0.5
jubeir,0.4878111111111111
peshmerga fighters,0.4855416666666667
chelsea,0.48441666666666666
5upp0rt,0.4835
sunni area,0.48069999999999996
bcoz,0.48
rt tati56555,0.4776666666666667
jasmine,0.47724999999999995
kronykal naming,0.47575000000000006
wilayat kirkuk,0.47575
sultan,0.4752859477124184
toulouse airport,0.4750000000000001
m_mondass,0.4729375
simnasr,0.4722222222222222
khat,0.4721
jaish al fateh coalition,0.471625
steve warren,0.4713333333333333
one-day,0.46820000000000006
shoffner,0.46599999999999997
muslimprisoners,0.460087037037037
astaghfir-ullah,0.45924999999999994
delta force,0.4515
wa rahmat allāhi wa barakātuh,0.449
classiatassi,0.44834259259259257
leicester,0.44675
rt ramiallah,0.446125
pro-american',0.445
truckload,0.44475
qashmier fingering,0.44475
flashthe brave fighters,0.44475
confusion.we,0.44475
lamu,0.44437499999999996
morochuif,0.441125
the previous days,0.439125
anonymous,0.43900000000000006
wallahi,0.4360312499999999
kogaalbarq,0.4335
pappii5,0.43300000000000005
homs city,0.43300000000000005
horrible+18,0.43300000000000005
aqi,0.43208796296296287
david,0.43200000000000005
khilafah ribat,0.43183333333333335
green street,0.43183333333333335
ggmm1g,0.43183333333333335
the early 1900s,0.42975
wa iyakum,0.42940000000000006
rt made0in0war,0.42799999999999994
mousa alomar,0.42670555555555556
nasser_ al -fahd:,0.42575
rt phillipsmyth,0.42500000000000004
west of anbar province,0.42500000000000004
ambrablu dabiqwarr,0.4215
radwaniya,0.41993749999999996
"warrior""[sahih al-jami hadith no.1473",0.41400000000000003
"al -jahsh hassan""?curses",0.41375
abi talib,0.4028111111111111
shab,0.40033333333333326
alfinlandi guidedsalafi,0.39775
tunsi_marwan,0.39775
peshburger spy,0.39775
de mistura,0.39770000000000005
rt haqq_witness,0.39762499999999995
muthanna movement,0.39725
carlos,0.39683333333333337
subhan allāh,0.395525
wahabi,0.39520833333333333
khilafashaam,0.39518888888888887
inconnect sunni civilian,0.39463888888888893
mahr gas,0.3945
zagnah,0.39435156250000003
abu kiri,0.39168749999999997
hillary,0.3914375
omar shishanihow,0.389
super league,0.38625
imam al,0.3858009259259259
salt,0.385375
cheikh,0.38446428571428565
saudi council,0.3839
kerry,0.38381349206349213
rt ggreenwald,0.38312499999999994
manhattan,0.38275000000000003
zaman al-wasl,0.38275000000000003
karel12343211aamaq,0.38275000000000003
khalkhalah airbase,0.38275000000000003
sweida,0.38275000000000003
ingushetia,0.38275000000000003
sertich,0.38275000000000003
cessna,0.38275000000000003
posisiton,0.38275000000000003
f-35,0.38275000000000003
rt markurban01,0.38275000000000003
assad kill adults,0.38225
maisaraghereeb people of madaya,0.38225
ezzor,0.3769444444444444
gonan,0.3765925925925926
yabroud,0.37650000000000006
veto,0.3764375
milksheikh2 cxafada5,0.37555555555555553
muhammad ﷺ ❤️love,0.375
uthman,0.3719166666666667
alhamdulillah,0.3711885683760684
libyan f-16 army,0.37
judkallah khair,0.3693125
faisalabad,0.367
rt imtiazislamkhan,0.363625
naba,0.3630123456790123
qur'an,0.36122649572649573
ribat,0.36071875
bithnilah,0.3588000000000001
daud khan,0.3555833333333333
omar,0.3545537037037037
abublock,0.35125
talibitaali,0.35075
jazakallahu,0.35069642857142863
wt20,0.34925000000000006
rt strawberriiiiiy,0.34885
hollywood,0.3474
abuizzadeen2,0.34695
wa tatamaddad,0.34650000000000003
game,0.34475
yunusghareeb mozlemgurl,0.34402777777777777
sources confirm,0.34352777777777777
mohammed pbuh,0.3422083333333334
hassan abboud,0.341875
qs,0.3415
the reality of gaza,0.3415
jaish hello kitty,0.3415
heer palace,0.3415
hannesz1956 tponl,0.33562499999999984
may allah,0.3350277777777778
t-90,0.3333333333333333
tajweed,0.3333333333333333
war__tracker,0.3333333333333333
irja,0.33225
saburah,0.3285999999999999
👀,0.32249999999999995
bosnia,0.32196428571428576
switzerland,0.32106250000000003
al-saud,0.32103395061728396
the national safety authority hq,0.32
egypt defense,0.32
thedor hezl,0.32
south china sea,0.32
crak des chevaliers,0.32
sultan baybars,0.32
mamluks,0.32
s-75 dvina,0.32
the isis air defense battalion of ninawa,0.32
dawlahs air defense battalion,0.32
saa air defense,0.32
aq central,0.32
british intelligence,0.32
pro isis hacker claims hacking saudi defense interior ministry,0.32
gr8,0.32
the muhajarah air defense base,0.32
safavid rafidis,0.32
kaaba,0.31970000000000004
death chamber,0.318
operat,0.318
lanurse1,0.318
vbied isis,0.31699999999999995
kherbet amo,0.3158333333333334
ctrlsec,0.31420370370370376
rt malhamah,0.31372222222222224
westand,0.31299999999999994
25single,0.31299999999999994
rt abuabdelah,0.3125
aq,0.3122499999999999
kushrenada_nl,0.3105
rt afp: breaking army,0.3105
ghurabā,0.310125
gunslinger__g,0.31
mundafen2,0.307
zina,0.30690384615384614
al salool,0.30334375
retweet,0.30168333333333336
al fatiha,0.301
saleh muslim,0.301
the usa uss donald cook,0.30025
el,0.29795
uncle_samcoco hatred!you,0.29389814814814824
68tard,0.29114999999999996
allâh,0.2888012820512819
10% but 40%,0.2885
akhi,0.28752777777777777
a-10,0.286125
fierce,0.28412500000000007
wilayataljanub,0.2833333333333334
musaibr63330110 raed_alliby,0.28225
bithin allah al wahid al qahar,0.28225
united cyber caliphate,0.28025000000000005
khomenei,0.2791481481481481
us f-16,0.279
qusayr,0.2761111111111111
sukar,0.27578472222222217
fatima,0.27541666666666664
rt kesisygegum,0.27297916666666666
aldamur,0.2700185185185185
😊😍,0.269
rum diaries,0.269
anyx jazakalla khair,0.26837500000000003
the ark of noah,0.26733333333333337
brett mcgurk,0.2667222222222222
prophet sallallahu alayhi wasallam,0.26516666666666666
rt ayy_salafi,0.2635
wilayat sayna',0.2632708333333333
rt middleeastmnt,0.2629722222222222
showail,0.2615
silentcretman,0.26125
yusuf90192469,0.26083333333333336
koonyyo,0.25875000000000004
romans,0.2585
ia htt,0.25692857142857145
klashinki warreporter1,0.25675
griffon strike,0.25675
wail75p,0.2562368421052632
u'lama,0.25305555555555553
4.2 crores,0.25
abunaseeha_02,0.25
rt sarahlee1429,0.25
mousaalomar saudis,0.25
brathwaite,0.25
8 to 6 hours,0.25
50 lakh,0.25
martin guptil,0.25
surah al kahf,0.25
rt cadanganpc19,0.25
chechnya,0.24869791666666669
rafahh,0.24810648148148148
zakat,0.24737499999999998
retweet abyo,0.24693055555555557
21 tons,0.24491666666666667
hindus,0.2440694444444445
wilayathalab photos,0.24349999999999994
amla,0.24299166666666666
veil,0.24
alert &gt,0.24
ceylanpinar,0.24
threatcon delta,0.24
senyurt,0.24
raajjeyge medhutherey,0.24
sarahahdhuthakah moosun,0.24
yellow alert,0.24
moha_ddict cc,0.24
nerefi,0.24
assad regime,0.23775000000000004
al wuhayshi,0.23653703703703707
badr,0.23525000000000004
khanasori147,0.2344791666666667
bismillah,0.23362500000000003
sinaiviadamas goblet_jetable,0.23199999999999998
three months,0.23102777777777772
"peshmerga official:""they",0.23099999999999998
akaomaralamriki,0.22958333333333336
turkmenistan,0.22766666666666668
bordersyria,0.22633333333333336
rt danielwickham93,0.22599999999999998
rt str4nger_5_5,0.22525000000000006
10 fold,0.22525000000000006
nazi,0.22117500000000004
tatars,0.2204780701754386
the caliphate soldiers,0.22005000000000002
amazon,0.21962499999999996
gaddafi,0.2192857142857143
nubl,0.2134423076923077
the old days,0.2127936507936508
f-16,0.20942857142857146
maghreb,0.20835370370370374
🌺,0.20833333333333334
🌺 $,0.20833333333333334
sajdaa,0.20735
ashura,0.20637499999999998
brunfree,0.20400505050505055
mudalis,0.2015
saladinisback1 fsa/ypg,0.2003125
tawageeth,0.2002
baquba,0.19910714285714284
jazrawi,0.19705246913580243
hasan basri,0.19625
nineveh,0.19561111111111118
abyasun,0.195
kane williamson,0.19416666666666668
bruce schneier,0.193
ifriquiali,0.193
tel_sabaine,0.193
breakinghuge number,0.193
tweet  ,0.193
jazrawi_alrai thraslate plz akhi,0.193
45follow+rt,0.193
gas_de_schist,0.193
jazakallahukhair twittersnitches,0.193
ispionlinesaudi arabia’s,0.193
1 arrasted,0.193
akhī abu haleeema,0.193
abu abdullah shami,0.19158333333333333
inshallah,0.18927136752136756
rt imamgoogle,0.18858333333333333
this 100%,0.18700000000000006
rt abubakraliraqi_,0.186875
haqq,0.18686728395061727
the victory revelations pt 2,0.18586111111111114
umar ra,0.18274999999999997
just 6 mins,0.18233333333333338
hiroshima,0.17939814814814806
victoria,0.17937499999999984
sunni kurdish,0.17858333333333334
masoud_barzani,0.17825000000000008
rt shanshijamal,0.174375
💥wilayat al-anbar,0.1743333333333333
moscow,0.17336666666666672
uyghur,0.1722222222222222
bab salama,0.17075
abu bakr al-baghdadi,0.1673464912280702
cjtfoir,0.1667685185185185
tall abyad..,0.1655833333333333
morning,0.16458333333333333
media centers,0.162875
levantinewd issabarbarossa,0.16275
zionists,0.1626
anwar awlaki,0.16050520833333332
hijrahwitness,0.16
maps_meast_sec,0.15752222222222226
paradise,0.15705208333333331
the messenger of god,0.1539166666666666
2006-2016,0.15295
loveshaykhahmad,0.15291666666666665
rt freeoursisters3,0.1519
hamidhadeed,0.15164999999999998
bukhari,0.15164285714285725
abu  kaswara,0.14700000000000002
pp,0.14675000000000002
qiyam,0.14516666666666667
arabi21,0.14125000000000001
rt scholarsofhaq75,0.13599206349206347
sams,0.13574999999999998
the syrian opposition,0.13551633986928105
ahmad jarba,0.13433333333333333
farrida,0.1335277777777778
denmark,0.13318750000000004
a few months ago,0.13300000000000003
milksheikh2,0.1328947368421053
us army,0.1326388888888889
kafirkaty sassysassyred,0.1326
rt sputnikint,0.13222727272727272
"""- pt syria",0.129
hasakah region,0.129
thiefs,0.129
canton,0.129
cvesymposium,0.129
over $12m,0.129
thanfullness,0.129
mufti hussain obama,0.129
qabatiya,0.1286666666666667
kronykal,0.12827029914529914
wilayat karkuk caliphate_news,0.127
sidra,0.12675
kufr asghar,0.1252
iplauction,0.125
breakingparisattacksin,0.125
psl pakistan super-flop league,0.125
christian assadists,0.125
rt mralmubarak,0.125
weljaton39103 thanks,0.125
tawhid,0.12428125000000001
muhammad ibn yoosuf,0.12361111111111105
khateebalumawi,0.12209090909090908
kalashinkov,0.12033333333333333
uganda,0.11815277777777777
wilaya,0.11648214285714287
rt fairhamza,0.11172222222222228
pro isf,0.1117
t20i,0.11075000000000002
bro,0.10733333333333334
drerdogan_001,0.1072142857142857
53%,0.10625000000000001
the muslim world  …,0.10599999999999996
opec,0.10562500000000008
israeli army,0.10362500000000001
windows,0.10341666666666671
mustafa,0.10300000000000001
umayyad,0.10008333333333334
rt suspend_me_fags:,0.0965
1816,0.0965
patriot,0.09625
abu qatadfah,0.09580357142857142
anṣār al-sharī’ah,0.09568750000000001
isisolizer,0.09350000000000003
warfareww,0.09350000000000003
rt ottomanakh,0.09190000000000001
uglu,0.09133333333333334
jan 31,0.08862500000000006
imam,0.0883964646464647
saddam hussin,0.0876428571428571
rt palmyrarev1:,0.08506818181818178
cruz,0.08058333333333338
usa b-52s,0.07970000000000006
oumdujana,0.07884356725146198
ajarabic,0.07678125
belkadette,0.07529166666666669
akhoneteabagpls,0.07469999999999999
history.al-qaeda,0.07344444444444445
omar alzoubi,0.072125
khilafahnews islamicstate,0.0717916666666667
abu shuaib al libi,0.07062500000000001
3 march 1924,0.06962962962962964
ptophets,0.06820959595959596
hassan awad bakoush,0.068
arab zionist,0.06699999999999999
abu muhammed al-jolani,0.06589506172839507
treatingfeud,0.06580208333333334
kufr media,0.06537500000000002
the times of india,0.0645
alafreeqi,0.0645
defensive jihad',0.0645
pkk troops.1 t72,0.0645
the u.s. state dept,0.0645
1 t55,0.0645
snowden isis,0.0645
aslamalikum,0.06433333333333334
photoreportislamicstatewilayatsalahuddin,0.0635
99%,0.061701388888888875
madkhalite-salafist,0.0605
sunbrk,0.06
hu akbar,0.059374999999999956
leithfadel syrkid,0.05855555555555557
🐖,0.05715
rt mdmddndmd,0.05625000000000002
causalities,0.054333333333333345
mustafaklash37,0.053252777777777774
osama bin laden,0.05184375000000002
mus'ab bin,0.048750000000000016
shiekh,0.04837500000000006
wilayah al furat,0.04825
blackhawks,0.0458555555555555
asia,0.045714285714285714
gaurangparikh22,0.04535
uncle_samcoco,0.04349038461538463
s-400,0.04310000000000005
nzvpak,0.043000000000000003
karbala,0.042543981481481453
bay'ah,0.03899999999999998
martyrdom opration,0.03801388888888894
malikia,0.036350000000000014
altarmiya,0.03429166666666661
sa,0.034277777777777775
kicknatoout,0.03383333333333333
madkhalis,0.0328750000000001
brit,0.032299999999999995
as little as £5,0.03225
omar ibn al-khattab,0.03200000000000003
karadzic,0.03186507936507935
rt sparksofirhabi3,0.029455859969558604
alqaeda war,0.0286249999999999
majoos,0.026999999999999986
afia siddiqui,0.02691666666666669
ahahhahaha,0.026587606837606834
bin laden’s,0.025777777777777764
ne,0.024481481481481483
rt murasil1,0.024375000000000008
hajj,0.023458333333333276
northern countryside to teach,0.023333333333333334
qasem soleimani,0.02254999999999998
austria,0.0215106837606837
rt terrorismstudie,0.021083333333333343
this last year,0.020437499999999997
rt orientxxi:,0.019687500000000024
malcolmite hahaha,0.018874999999999975
united apostates emirates,0.0178888888888889
ele7vn scotsmaninfidel,0.01752037037037036
cubs,0.013250000000000007
bismillahir rahmanir,0.011749999999999993
rt abduhark,0.008806818181818186
ibneaadam,0.006413888888888886
al -fateh area,0.005750000000000033
unbelievable footage:,0.005750000000000033
urgent depth agency,0.005750000000000033
rt ajabreaking: urgent,0.005750000000000033
rt viewer: urgent,0.005750000000000033
urgent news,0.005750000000000033
syrian army-76%,0.004472222222222225
musa bin nusayr,0.0040000000000000036
al -raqqa state,0.0028750000000000164
صلى الله عليه وسلم,0.0020000000000000018
dawlat al,0.0019166666666666776
wilayathoms,0.001544117647058843
abu qoumama,0.0015000000000000013
rt cdvdvgbjgz,0.0006999999999999895
takfir,0.000581552706552679
.mp3,0.0
talmaksoor,0.0
boundry,0.0
shahzad40019853 driftone0119,0.0
wudhu,0.0
usa/un/,0.0
mig.23,0.0
u.s. east coast,0.0
😃,0.0
ibn al qayyim jawziyyah,0.0
china df,0.0
the night prayer,0.0
controlls al-bakr district,0.0
cygnus  ,0.0
goddiyadaaadiyaaaaada,0.0
soyuz,0.0
fitane/trials,0.0
kuwaires base,0.0
ayn issaraqqahisisis,0.0
tirmidhi,0.0
corp.(thinktank,0.0
rt kablahid7,0.0
dabiq issue 14,0.0
yunusghareeb asadanbari6,0.0
zobia ainassad,0.0
13th of april..,0.0
amiiin,0.0
late 1800s,0.0
every hour,0.0
khanasori147 ibn taymmiyah,0.0
aabypk8r7winfu2 khanasori147 city,0.0
2016 - baghdad,0.0
mayflow94912564 wa feek,0.0
muadhin,0.0
yo uhave,0.0
n.i.p,0.0
wilayataljanub photos from land of the caliphate:targeting safavid army's,0.0
ypg.and,0.0
cizre oath,0.0
rt ndtv,0.0
kor3ksi news philippines,0.0
almost 180,0.0
saladin,0.0
scotmikey1111 mediapmoffice,0.0
greenhouses,0.0
01_what,0.0
barracks western beji city,0.0
a01_yousha abu_bengali waalaikum salam akhira,0.0
al-ka'bah,0.0
mm cannon,0.0
sanoubar jableh,0.0
wattebre,0.0
the arc de triomphe,0.0
machallah sheikh,0.0
the land of the caliphate :one of the,0.0
training camp,0.0
arabíthomness abduhark,0.0
📰 cybernews,0.0
rat antzar,0.0
sorrynotsorry,0.0
mccaklsk amin,0.0
shamirebel vivadevolt marcito0171,0.0
warmhhugs16,0.0
repost selection of words,0.0
leban eastern,0.0
famas f1,0.0
lightepisodesss,0.0
